ServiceName,ServiceType,Suburb,Postcode,Size,OverallRating,Long Day Care,Preschool/Kinder - Part of a School,Preschool/Kinder - Standalone,After School Care,Before School Care,Vacation Care,Cost Per Day
Tylden Primary School OSHC,Centre-Based Care,TYLDEN,3444,45,Exceeding NQS,No,No,No,Yes,No,No,57
St Mary of the Assumption OSHC Kealba,Centre-Based Care,KEALBA,3021,30,Meeting NQS,No,No,No,Yes,Yes,No,141
Yarraville West Primary School OSHC Program,Centre-Based Care,YARRAVILLE,3013,195,Meeting NQS,No,No,No,Yes,Yes,No,73
Camp Australia - Baden Powell P-9 College Tarneit OSHC,Centre-Based Care,TARNEIT,3029,90,Meeting NQS,No,No,No,Yes,Yes,Yes,106
Camp Australia - St Paul's Primary School OSHC,Centre-Based Care,SUNSHINE WEST,3020,45,Exceeding NQS,No,No,No,Yes,Yes,No,161
Camp Australia - Iramoo Primary School OSHC,Centre-Based Care,WYNDHAM VALE,3024,60,Meeting NQS,No,No,No,Yes,Yes,No,144
Camp Australia - St Mary's Altona Primary School OSHC,Centre-Based Care,ALTONA,3018,80,Meeting NQS,No,No,No,Yes,Yes,No,103
Marlborough Primary School Out of School Care,Centre-Based Care,HEATHMONT EAST,3135,52,Working Towards NQS,No,No,No,Yes,Yes,No,99
Camp Australia - Somerville Rise Primary School OSHC,Centre-Based Care,SOMERVILLE,3912,45,Meeting NQS,No,No,No,Yes,Yes,No,53
"Pakenham Consolidated School Learn, Explore and Play",Centre-Based Care,PAKENHAM,3810,135,Meeting NQS,Yes,Yes,Yes,Yes,Yes,Yes,86
Bendigo Family Day Care,Family Day Care,KANGAROO FLAT,3555,,Working Towards NQS,No,No,No,No,No,No,185
Camp Australia - Somerville Primary School OSHC,Centre-Based Care,SOMERVILLE,3912,45,Meeting NQS,No,No,No,Yes,Yes,No,80
TeamKids - McKinnon Primary,Centre-Based Care,MCKINNON,3204,100,Meeting NQS,No,No,No,Yes,Yes,Yes,147
Cire Outside School Hours Care Yarra Junction,Centre-Based Care,YARRA JUNCTION,3797,28,Exceeding NQS,No,No,No,Yes,Yes,No,105
Aspendale Gardens PS TheirCare,Centre-Based Care,ASPENDALE GARDENS,3195,120,Meeting NQS,No,No,No,Yes,Yes,Yes,162
Camp Australia - Langwarrin Park Primary School OSHC,Centre-Based Care,LANGWARRIN,3910,48,Meeting NQS,No,No,No,Yes,Yes,Yes,61
Camp Australia - Tucker Road Primary School OSHC,Centre-Based Care,BENTLEIGH,3204,99,Exceeding NQS,No,No,No,Yes,Yes,Yes,145
Camp Australia - Coatesville Primary School OSHC,Centre-Based Care,EAST BENTLEIGH,3165,150,Meeting NQS,No,No,No,Yes,Yes,Yes,113
St Mary’s Ascot Vale  CPS TheirCare,Centre-Based Care,ASCOT VALE,3032,97,Meeting NQS,No,No,No,Yes,Yes,No,89
Camberwell Girls Grammar OSHC - Extend,Centre-Based Care,CANTERBURY,3126,30,Meeting NQS,No,No,No,Yes,Yes,No,119
Camp Australia - Mount Waverley Primary School OSHC,Centre-Based Care,MOUNT WAVERLEY,3149,170,Meeting NQS,No,No,No,Yes,Yes,No,135
Camp Australia - Sandringham Primary School OSHC,Centre-Based Care,SANDRINGHAM,3191,85,Exceeding NQS,No,No,No,Yes,Yes,No,77
Robinvale Out of School Hours Program,Centre-Based Care,ROBINVALE,3549,30,Exceeding NQS,No,No,No,Yes,No,Yes,77
Aberdeen Street Early Learning & Kinder,Centre-Based Care,NEWTOWN,3220,72,Meeting NQS,Yes,No,No,Yes,Yes,Yes,125
Camp Australia - Kings Park Primary School OSHC,Centre-Based Care,KINGS PARK,3021,45,Meeting NQS,No,No,No,Yes,No,No,197
St Peter's East Keilor OSHClub,Centre-Based Care,KEILOR EAST,3033,53,Meeting NQS,No,No,No,Yes,Yes,No,141
Holy Saviour OSHC - Vermont South,Centre-Based Care,VERMONT SOUTH,3133,45,Meeting NQS,No,No,No,Yes,No,No,176
Camp Australia - Templestowe Park Primary School OSHC,Centre-Based Care,TEMPLESTOWE,3106,65,Meeting NQS,No,No,No,Yes,Yes,No,82
Camp Australia - Holy Eucharist School OSHC,Centre-Based Care,ST ALBANS,3021,60,Meeting NQS,No,No,No,Yes,Yes,Yes,134
Swan Hill Out of School Hours,Centre-Based Care,SWAN HILL,3585,70,Exceeding NQS,No,No,No,Yes,No,Yes,194
Play 'N' Grow Early Learning Centre and Kindergarten,Centre-Based Care,CARRUM DOWNS,3201,67,Exceeding NQS,Yes,No,No,Yes,Yes,Yes,75
Camp Australia - Auburn South Primary School OSHC,Centre-Based Care,HAWTHORN EAST,3123,110,Meeting NQS,No,No,No,Yes,Yes,Yes,92
Camp Australia - Templestowe Heights Primary School OSHC,Centre-Based Care,TEMPLESTOWE LOWER,3107,45,Meeting NQS,No,No,No,Yes,Yes,No,116
Camp Australia - Selby Primary School OSHC,Centre-Based Care,SELBY,3159,45,Exceeding NQS,No,No,No,Yes,Yes,No,143
Big Childcare - Kensington PS OSHC,Centre-Based Care,KENSINGTON,3031,165,Meeting NQS,No,No,No,Yes,Yes,Yes,139
V.I.P. Family Day Care Pty Ltd,Family Day Care,HOPPERS CROSSING,3029,,Working Towards NQS,No,No,No,No,No,No,110
Lockwood Primary School Outside School Hours Care,Centre-Based Care,LOCKWOOD,3551,30,Working Towards NQS,No,No,No,Yes,Yes,No,186
Kingswood College OSHClub,Centre-Based Care,BOX HILL,3128,57,Meeting NQS,No,No,No,Yes,Yes,Yes,103
Our Village Family Childcare,Family Day Care,SUNBURY,3429,,Meeting NQS,No,No,No,No,No,No,196
St Monica's Primary YMCA Outside School Hours Care,Centre-Based Care,KANGAROO FLAT,3555,45,Meeting NQS,No,No,No,Yes,No,Yes,87
Doncaster Primary School OSHC - Extend,Centre-Based Care,DONCASTER,3108,70,Meeting NQS,No,No,No,Yes,Yes,No,80
Camp Australia - Oakleigh South Primary School OSHC,Centre-Based Care,OAKLEIGH SOUTH,3167,145,Meeting NQS,No,No,No,Yes,Yes,No,150
Camp Australia - Serpell Primary School OSHC,Centre-Based Care,TEMPLESTOWE,3106,115,Exceeding NQS,No,No,No,Yes,Yes,No,58
Our Lady of the Pines OSHCLUB,Centre-Based Care,DONVALE,3111,30,Meeting NQS,No,No,No,Yes,No,No,186
Camp Australia - Wattleview Primary School OSHC,Centre-Based Care,FERNTREE GULLY,3156,45,Meeting NQS,No,No,No,Yes,Yes,No,94
Big Childcare - Keilor PS OSHC,Centre-Based Care,KEILOR,3036,75,Exceeding NQS,No,No,No,Yes,Yes,No,138
Christ Church Grammar OSHC - Extend,Centre-Based Care,SOUTH YARRA,3141,45,Meeting NQS,No,No,No,Yes,No,No,96
Camp Australia - St Gregory the Great School OSHC,Centre-Based Care,DONCASTER,3108,49,Meeting NQS,No,No,No,Yes,Yes,No,153
Box Hill North Primary OSHClub,Centre-Based Care,BOX HILL NORTH,3129,50,Meeting NQS,No,No,No,Yes,Yes,No,121
Knox Gardens Primary OSHClub,Centre-Based Care,WANTIRNA SOUTH,3152,45,Exceeding NQS,No,No,No,Yes,Yes,Yes,146
Donvale Primary OSHClub,Centre-Based Care,DONVALE,3111,45,Meeting NQS,No,No,No,Yes,Yes,Yes,113
Harkaway Primary School,Centre-Based Care,HARKAWAY,3806,30,Working Towards NQS,No,No,No,Yes,Yes,No,124
Burwood Heights PS TheirCare,Centre-Based Care,BURWOOD EAST,3151,50,Meeting NQS,No,No,No,Yes,Yes,No,115
Camp Australia - St John Vianney Primary School OSHC,Centre-Based Care,MULGRAVE,3170,60,Meeting NQS,No,No,No,Yes,Yes,No,73
Baby Bells Child Care Centre,Centre-Based Care,ALTONA MEADOWS,3028,75,Working Towards NQS,Yes,No,No,No,No,No,81
Rye PS TheirCare,Centre-Based Care,RYE,3941,75,Meeting NQS,No,No,No,Yes,Yes,Yes,84
Big Childcare - Parkwood Green PS OSHC,Centre-Based Care,HILLSIDE,3037,392,Meeting NQS,No,No,No,Yes,Yes,Yes,121
Big Childcare - Sydenham/Hillside PS - Hillside Campus,Centre-Based Care,HILLSIDE,3037,75,Exceeding NQS,No,No,No,Yes,Yes,No,159
Big Childcare – Sydenham/Hillside Sydenham Campus,Centre-Based Care,SYDENHAM,3037,150,Exceeding NQS,No,No,No,Yes,Yes,Yes,92
Camp Australia - Lysterfield Primary School OSHC,Centre-Based Care,LYSTERFIELD,3156,53,Meeting NQS,No,No,No,Yes,Yes,Yes,124
Camp Australia - St Leonards Primary School OSHC,Centre-Based Care,GLEN WAVERLEY,3150,45,Meeting NQS,No,No,No,Yes,Yes,No,192
Maroondah Family Day Care,Family Day Care,RINGWOOD,3134,,Exceeding NQS,No,No,No,No,No,No,112
Holy Trinity CPS TheirCare,Centre-Based Care,WANTIRNA SOUTH,3152,60,Meeting NQS,No,No,No,Yes,Yes,No,104
Eltham East Out of School Hours Care,Centre-Based Care,ELTHAM,3095,120,Exceeding NQS,No,No,No,Yes,Yes,No,130
Blackburn PS TheirCare,Centre-Based Care,BLACKBURN,3130,75,Exceeding NQS,No,No,No,Yes,Yes,Yes,183
Camp Australia - Yarra Road Primary School OSHC,Centre-Based Care,CROYDON,3136,30,Meeting NQS,No,No,No,Yes,Yes,No,80
Camp Australia - Chatham Primary School OSHC,Centre-Based Care,SURREY HILLS,3127,70,Meeting NQS,No,No,No,Yes,Yes,No,178
Complete Kids OSHC Killara,Centre-Based Care,SUNBURY,3429,120,Meeting NQS,No,No,No,Yes,Yes,No,184
Glen Katherine Primary School Year Round Care Program,Centre-Based Care,ELTHAM NORTH,3095,150,Meeting NQS,No,No,No,Yes,Yes,Yes,176
Camp Australia - Camelot Rise Primary School OSHC,Centre-Based Care,GLEN WAVERLEY,3150,90,Meeting NQS,No,No,No,Yes,Yes,No,97
Camp Australia - Donburn Primary School OSHC,Centre-Based Care,DONCASTER EAST,3109,60,Working Towards NQS,No,No,No,Yes,Yes,No,117
Kyabram P-12 College Outside School Hours Care,Centre-Based Care,KYABRAM,3620,15,Working Towards NQS,No,No,No,Yes,No,No,131
Camp Australia - Heathmont East Primary School OSHC,Centre-Based Care,HEATHMONT EAST,3135,80,Exceeding NQS,No,No,No,Yes,Yes,No,59
Camp Australia - St Jude the Apostle School OSHC,Centre-Based Care,SCORESBY,3179,45,Meeting NQS,No,No,No,Yes,Yes,No,118
Camp Australia - St Andrews Primary School OSHC,Centre-Based Care,WERRIBEE,3030,60,Meeting NQS,No,No,No,Yes,Yes,No,69
St Michael's PS OSHC - Extend,Centre-Based Care,ASHBURTON,3147,50,Exceeding NQS,No,No,No,Yes,Yes,No,99
Camp Australia - Ferntree Gully North Primary School OSHC,Centre-Based Care,FERNTREE GULLY,3156,45,Meeting NQS,No,No,No,Yes,Yes,No,164
Jells Park Primary OSHClub,Centre-Based Care,WHEELERS HILL,3150,75,Meeting NQS,No,No,No,Yes,Yes,Yes,109
Cambridge Primary School Out Of School Hours Care Program,Centre-Based Care,HOPPERS CROSSING,3029,160,Exceeding NQS,No,No,No,Yes,Yes,Yes,119
Camp Australia - Blackburn Lake Primary School OSHC,Centre-Based Care,BLACKBURN,3130,75,Meeting NQS,No,No,No,Yes,Yes,No,141
Camp Australia - Templeton Primary School OSHC,Centre-Based Care,WANTIRNA,3152,95,Meeting NQS,No,No,No,Yes,Yes,No,197
Hurstbridge Primary OSHC,Centre-Based Care,HURSTBRIDGE,3099,45,Meeting NQS,No,No,No,Yes,Yes,No,129
Camp Australia - Mountain Gate Primary School OSHC,Centre-Based Care,FERNTREE GULLY,3156,30,Exceeding NQS,No,No,No,Yes,Yes,No,127
Ivanhoe Primary Out of School Hours Care Program,Centre-Based Care,IVANHOE,3079,150,Meeting NQS,No,No,No,Yes,Yes,No,169
Camp Australia - Scotch College OSHC,Centre-Based Care,HAWTHORN,3122,30,Meeting NQS,No,No,No,Yes,No,No,188
Montrose PS TheirCare,Centre-Based Care,MONTROSE,3765,60,Exceeding NQS,No,No,No,Yes,Yes,Yes,86
Camp Australia - Glen Waverley Primary School OSHC,Centre-Based Care,GLEN WAVERLEY,3150,120,Meeting NQS,No,No,No,Yes,Yes,No,141
Camp Australia - Holy Family Primary School OSHC,Centre-Based Care,MOUNT WAVERLEY,3149,45,Meeting NQS,No,No,No,Yes,Yes,No,119
Tinternvale OSHClub,Centre-Based Care,RINGWOOD EAST,3135,58,Exceeding NQS,No,No,No,Yes,Yes,No,74
Mitcham OSHClub,Centre-Based Care,MITCHAM,3132,104,Meeting NQS,No,No,No,Yes,Yes,Yes,155
Camp Australia - Sacred Heart Oakleigh OSHC,Centre-Based Care,OAKLEIGH SOUTH,3167,70,Meeting NQS,No,No,No,Yes,Yes,No,158
Good Shepherd Lutheran OSHClub,Centre-Based Care,CROYDON HILLS,3136,70,Meeting NQS,No,No,No,Yes,Yes,Yes,106
Kelly Club OSHC Aitken College,Centre-Based Care,GREENVALE,3059,85,Meeting NQS,No,No,No,Yes,Yes,No,140
Carey OSHClub Kew,Centre-Based Care,KEW,3101,45,Exceeding NQS,No,No,No,Yes,No,No,113
Camp Australia - Brandon Park Primary School OSHC,Centre-Based Care,WHEELERS HILL,3150,58,Meeting NQS,No,No,No,Yes,Yes,No,158
Camp Australia - Clayton North Primary School OSHC,Centre-Based Care,CLAYTON NORTH,3168,45,Meeting NQS,No,No,No,Yes,No,No,126
Watsonia North Primary School Out of School Hours Program,Centre-Based Care,WATSONIA,3087,105,Exceeding NQS,No,No,No,Yes,Yes,No,118
Big Childcare - Manor Lakes P-12 College OSHC,Centre-Based Care,WYNDHAM VALE,3024,135,Meeting NQS,No,No,No,Yes,Yes,Yes,72
Camp Australia - Glendal Primary School OSHC,Centre-Based Care,GLEN WAVERLEY,3150,120,Meeting NQS,No,No,No,Yes,Yes,Yes,57
Camp Australia - Ivanhoe Grammar OSHC,Centre-Based Care,IVANHOE,3079,30,Meeting NQS,No,No,No,Yes,No,No,107
Camp Australia - Woodville Primary School OSHC,Centre-Based Care,HOPPERS CROSSING,3029,73,Meeting NQS,No,No,No,Yes,Yes,Yes,143
Camp Australia - St Dominics Primary School OSHC,Centre-Based Care,CAMBERWELL EAST,3124,56,Meeting NQS,No,No,No,Yes,Yes,No,164
Camp Australia - The Knox School OSHC,Centre-Based Care,WANTIRNA SOUTH,3152,94,Meeting NQS,No,No,No,Yes,Yes,Yes,50
After The Bell Aus- Ruyton Girls School,Centre-Based Care,KEW,3101,30,Meeting NQS,No,No,No,Yes,No,No,198
TeamKids - Camberwell Primary,Centre-Based Care,CAMBERWELL,3124,100,Exceeding NQS,No,No,No,Yes,Yes,Yes,129
Camp Australia - Genazzano Girls School OSHC,Centre-Based Care,KEW,3101,30,Meeting NQS,No,No,No,Yes,Yes,No,170
Mildura West Primary OSHC,Centre-Based Care,MILDURA,3500,60,Working Towards NQS,No,No,No,Yes,Yes,Yes,51
Essendon Fields Kinder Haven,Centre-Based Care,ESSENDON,3040,120,Working Towards NQS,Yes,No,No,No,No,No,189
Camp Australia - Mooroolbark East Primary School OSHC,Centre-Based Care,MOOROOLBARK,3138,45,Meeting NQS,No,No,No,Yes,Yes,No,85
Errol Street North Melbourne Primary Outside School Hours Care,Centre-Based Care,NORTH MELBOURNE,3051,195,Exceeding NQS,No,No,No,Yes,Yes,Yes,79
Camp Australia - Bendigo Violet Street Primary School OSHC,Centre-Based Care,BENDIGO,3550,37,Working Towards NQS,No,No,No,Yes,No,No,158
St Therese's Primary YMCA Outside School Hours Care,Centre-Based Care,KENNINGTON,3550,60,Working Towards NQS,No,No,No,Yes,Yes,No,74
Balwyn North PS TheirCare,Centre-Based Care,BALWYN NORTH,3104,45,Meeting NQS,No,No,No,Yes,Yes,No,190
Camp Australia - St Clement of Rome School OSHC,Centre-Based Care,BULLEEN,3105,30,Meeting NQS,No,No,No,Yes,Yes,No,172
Teddy Bear FDC Scheme,Family Day Care,FOOTSCRAY,3011,,Meeting NQS,No,No,No,No,No,No,149
Carey Donvale OSHClub,Centre-Based Care,DONVALE,3111,34,Meeting NQS,No,No,No,Yes,No,No,195
Camp Australia - Belle Vue Primary School OSHC,Centre-Based Care,BALWYN NORTH,3104,40,Meeting NQS,No,No,No,Yes,Yes,No,93
Camp Australia - Springside Primary School OSHC,Centre-Based Care,CAROLINE SPRINGS,3023,130,Exceeding NQS,No,No,No,Yes,Yes,Yes,157
Kialla Central Primary School,Centre-Based Care,KIALLA,3631,19,Working Towards NQS,No,No,No,Yes,No,No,149
Toolamba Outside School Hours Care,Centre-Based Care,TOOLAMBA,3614,27,Meeting NQS,No,No,No,Yes,Yes,No,86
Kialla West Primary School OSHC,Centre-Based Care,SHEPPARTON,3630,45,Meeting NQS,No,No,No,Yes,No,No,69
Reservoir West Primary School Council,Centre-Based Care,RESERVOIR,3073,90,Meeting NQS,No,No,No,Yes,Yes,Yes,121
Bentleigh Child Care,Centre-Based Care,BENTLEIGH,3204,110,Meeting NQS,Yes,No,No,No,Yes,Yes,120
Camp Australia - St Joachims Primary School OSHC,Centre-Based Care,CARRUM DOWNS,3201,55,Meeting NQS,No,No,No,Yes,Yes,No,183
Camp Australia - Cranbourne South Primary School OSHC,Centre-Based Care,CRANBOURNE SOUTH,3977,37,Meeting NQS,No,No,No,Yes,Yes,No,145
Oakbrook Kindergarten,Centre-Based Care,EPPING,3076,29,Meeting NQS,No,No,Yes,No,No,No,130
Camp Australia - St Kevins College Toorak OSHC,Centre-Based Care,TOORAK,3142,45,Meeting NQS,No,No,No,Yes,No,No,64
Camp Australia - Mount Eliza North Primary School OSHC,Centre-Based Care,MOUNT ELIZA,3930,60,Meeting NQS,No,No,No,Yes,No,No,121
Camp Australia - Ascot Vale Primary School OSHC,Centre-Based Care,ASCOT VALE,3032,86,Meeting NQS,No,No,No,Yes,Yes,No,75
Camp Australia - Werribee Primary School OSHC,Centre-Based Care,WERRIBEE,3030,60,Meeting NQS,No,No,No,Yes,Yes,No,146
Camp Australia - Ballam Park Primary School OSHC,Centre-Based Care,FRANKSTON,3199,61,Meeting NQS,No,No,No,Yes,Yes,No,151
Our Lady of the Assumption Cheltenham OSHClub,Centre-Based Care,CHELTENHAM,3192,49,Working Towards NQS,No,No,No,Yes,Yes,Yes,147
Camp Australia - Oatlands Primary School OSHC,Centre-Based Care,NARRE WARREN,3805,120,Working Towards NQS,No,No,No,Yes,Yes,Yes,112
Camp Australia - Mount View Primary School OSHC,Centre-Based Care,GLEN WAVERLEY,3150,135,Meeting NQS,No,No,No,Yes,Yes,No,178
Greenhills OSHClub,Centre-Based Care,GREENSBOROUGH,3088,105,Exceeding NQS,No,No,No,Yes,Yes,Yes,94
Camp Australia - Fintona Girls School OSHC,Centre-Based Care,BALWYN,3103,139,Meeting NQS,No,No,No,Yes,Yes,No,117
Camp Australia - Balcombe Grammar OSHC,Centre-Based Care,MOUNT MARTHA,3934,18,Working Towards NQS,No,No,No,Yes,Yes,No,142
Beveridge Primary School Combined OSHC,Centre-Based Care,BEVERIDGE,3753,125,Meeting NQS,No,No,No,Yes,Yes,No,169
St Benedict's PS OSHC - Extend,Centre-Based Care,BURWOOD,3125,60,Meeting NQS,No,No,No,Yes,No,No,156
Team Holiday - City,Centre-Based Care,MELBOURNE,3000,80,Working Towards NQS,No,No,No,No,No,Yes,65
Yarraman Oaks Primary School,Centre-Based Care,NOBLE PARK,3174,30,Working Towards NQS,No,No,No,Yes,Yes,No,97
Stepping Stones Mooroopna OSHC,Centre-Based Care,MOOROOPNA,3629,25,Working Towards NQS,No,No,No,Yes,No,Yes,149
Fairfield Primary School OSHClub,Centre-Based Care,FAIRFIELD,3078,120,Meeting NQS,No,No,No,Yes,Yes,Yes,125
Camp Australia - St Thomas the Apostle Primary School OSHC,Centre-Based Care,BLACKBURN,3130,75,Meeting NQS,No,No,No,Yes,Yes,No,120
Stepping Stones St Lukes OSHC,Centre-Based Care,SHEPPARTON,3630,20,Meeting NQS,No,No,No,Yes,No,No,146
Huntly Primary School OSHC,Centre-Based Care,HUNTLY,3551,30,Working Towards NQS,No,No,No,Yes,No,No,171
Camp Hill Primary School Out of Hours School Care,Centre-Based Care,BENDIGO,3550,55,Meeting NQS,No,No,No,Yes,No,No,144
Camp Australia - Black Hill Primary School OSHC,Centre-Based Care,BALLARAT,3350,60,Meeting NQS,No,No,No,Yes,No,No,171
Camp Australia - Mulgrave Primary School OSHC,Centre-Based Care,MULGRAVE,3170,50,Meeting NQS,No,No,No,Yes,Yes,No,172
Seaholme Primary School Out of School Hours Care,Centre-Based Care,ALTONA,3018,75,Working Towards NQS,No,No,No,Yes,Yes,No,93
Murchison Primary After Care,Centre-Based Care,MURCHISON,3610,25,Meeting NQS,No,No,No,Yes,No,No,116
Academy For Kids Glen Waverley,Centre-Based Care,GLEN WAVERLEY,3150,50,Working Towards NQS,No,No,No,Yes,Yes,Yes,51
Complete Kids Early Learning Centre,Centre-Based Care,SUNBURY,3429,100,Meeting NQS,Yes,No,No,No,No,No,117
Macleod College OSHC,Centre-Based Care,MACLEOD,3085,45,Meeting NQS,No,No,No,Yes,Yes,No,67
Melrose PS TheirCare,Centre-Based Care,WODONGA,3690,63,Meeting NQS,No,No,No,Yes,Yes,Yes,184
Lowther Hall OSHClub,Centre-Based Care,ESSENDON,3040,60,Working Towards NQS,No,No,No,Yes,Yes,Yes,57
Epping Views Primary School OSHC,Centre-Based Care,EPPING,3076,165,Working Towards NQS,No,No,No,Yes,Yes,Yes,175
TeamKids - Port Melbourne Primary,Centre-Based Care,PORT MELBOURNE,3207,101,Meeting NQS,No,No,No,Yes,Yes,Yes,102
TeamKids - Lloyd Street Primary,Centre-Based Care,MALVERN EAST,3145,258,Meeting NQS,No,No,No,Yes,Yes,Yes,156
Malvern Central School TheirCare,Centre-Based Care,MALVERN,3144,45,Meeting NQS,No,No,No,Yes,Yes,No,58
Camp Australia – Kingswood Primary School OSHC,Centre-Based Care,DINGLEY VILLAGE,3172,75,Meeting NQS,No,No,No,Yes,Yes,No,73
Camp Australia - Black Rock Primary School OSHC,Centre-Based Care,BLACK ROCK,3193,70,Meeting NQS,No,No,No,Yes,Yes,No,126
Bellbridge OSHClub,Centre-Based Care,HOPPERS CROSSING,3029,145,Meeting NQS,No,No,No,Yes,Yes,No,87
Camp Australia - Haileybury Edrington OSHC,Centre-Based Care,BERWICK,3806,110,Exceeding NQS,No,No,No,Yes,Yes,No,178
Camp Australia - Haileybury Newlands OSHC,Centre-Based Care,KEYSBOROUGH,3173,117,Meeting NQS,No,No,No,Yes,Yes,No,190
Camp Australia - Mentone Grammar OSHC,Centre-Based Care,MENTONE,3194,55,Meeting NQS,No,No,No,Yes,No,No,167
Camp Australia - St Margarets Berwick OSHC,Centre-Based Care,BERWICK,3806,53,Exceeding NQS,No,No,No,Yes,Yes,No,83
Kids on Campus Family Day Care,Family Day Care,WEST WODONGA,3690,,Meeting NQS,No,No,No,No,No,No,50
After The Bell Aus-Melbourne Girls Grammar School Junior Campus OSHC,Centre-Based Care,SOUTH YARRA,3141,45,Meeting NQS,No,No,No,Yes,Yes,Yes,159
Camp Australia - Albert Park Primary School OSHC,Centre-Based Care,ALBERT PARK,3206,85,Working Towards NQS,No,No,No,Yes,Yes,No,156
Camp Australia - Toorak College OSHC,Centre-Based Care,MOUNT ELIZA,3930,86,Exceeding NQS,No,No,No,Yes,Yes,No,194
Camp Australia - Geelong Grammar School Toorak Campus OSHC,Centre-Based Care,TOORAK,3142,151,Meeting NQS,No,No,No,Yes,Yes,No,112
Camp Australia - Narre Warren North Primary School OSHC,Centre-Based Care,NARRE WARREN NORTH,3804,40,Meeting NQS,No,No,No,Yes,Yes,No,145
Camp Australia - Brentwood Park Primary School OSHC,Centre-Based Care,BERWICK,3806,80,Meeting NQS,No,No,No,Yes,Yes,No,171
Camp Australia - St Kevin's Hampton Park OSHC,Centre-Based Care,HAMPTON PARK,3976,60,Meeting NQS,No,No,No,Yes,Yes,No,51
Camp Australia - St Mark's Primary School OSHC,Centre-Based Care,DINGLEY VILLAGE,3172,60,Meeting NQS,No,No,No,Yes,Yes,No,192
Maramba PS TheirCare,Centre-Based Care,NARRE WARREN,3805,60,Meeting NQS,No,No,No,Yes,Yes,No,137
Galilee Regional CPS TheirCare,Centre-Based Care,SOUTH MELBOURNE,3205,70,Meeting NQS,No,No,No,Yes,Yes,No,96
Greater Dandenong Family Day Care Scheme,Family Day Care,DANDENONG,3175,,Meeting NQS,No,No,No,No,No,No,161
Camp Australia - Loreto College Mandeville Hall OSHC,Centre-Based Care,TOORAK,3142,50,Meeting NQS,No,No,No,Yes,No,No,170
Malvern Valley Primary School OSHC,Centre-Based Care,MALVERN EAST,3145,60,Working Towards NQS,No,No,No,Yes,Yes,No,167
City Of Greater Geelong Family Day Care Service,Family Day Care,NEWTOWN,3220,,Exceeding NQS,No,No,No,No,No,No,135
TeamKids - Caulfield South Primary,Centre-Based Care,CAULFIELD,3162,62,Meeting NQS,No,No,No,Yes,Yes,Yes,138
Camp Australia - Red Hill Consolidated School OSHC,Centre-Based Care,RED HILL,3937,48,Meeting NQS,No,No,No,Yes,Yes,No,103
Dromana PS TheirCare,Centre-Based Care,DROMANA,3936,50,Meeting NQS,No,No,No,Yes,Yes,Yes,173
Camp Australia - Kunyung Primary School OSHC,Centre-Based Care,MOUNT ELIZA,3930,60,Meeting NQS,No,No,No,Yes,Yes,No,155
